species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Streptomyces_griseosporeus--RS_GCF_014656055.1,P_genes,4,0,3,0,,1.0
s__Palsa-465_sp023330665--RS_GCF_023330665.1,P_genes,4,0,2,0,,1.0
s__Telluria_sp001426525--RS_GCF_001426525.1,P_genes,4,0,4,1,inf,1.0
s__Novosphingobium_pentaromativorans--RS_GCF_000767465.1,P_genes,3,0,0,6,inf,0.011904761904761904
s__Amycolatopsis_keratiniphila--RS_GCF_001620365.2,P_genes,8,2,1,1,4.0,0.45454545454545453
s__Clostridium_sartagoforme_A--RS_GCF_000401215.1,P_genes,3,0,2,3,inf,0.19642857142857142
s__Sphingobium_wenxiniae--RS_GCF_007830065.1,P_genes,3,0,3,3,inf,0.4642857142857143
s__Pseudomonas_E_siliginis--RS_GCF_019145195.1,P_genes,7,7,3,1,0.333,0.5882352941176472
s__Streptomyces_sp000158895--RS_GCF_003950035.1,P_genes,4,2,3,5,3.333,0.592074592074592
s__Lysobacter_soli--RS_GCF_003382285.1,P_genes,4,2,2,1,1.0,1.0
s__Microbulbifer_sp021290385--RS_GCF_021290385.1,P_genes,6,0,2,0,,1.0
s__Bacillus_A_cereus_K--RS_GCF_002564555.1,P_genes,12,0,2,0,,1.0
s__Pseudomonas_E_sp002803095--RS_GCF_002803095.1,P_genes,9,0,3,0,,1.0
s__Bog-950_sp003165895--GB_GCA_003165895.1,P_genes,2,3,1,4,2.667,1.0
s__Bosea_sp013823325--GB_GCA_013823325.1,P_genes,13,11,3,0,0.0,0.24786324786324787
s__Chersky-822_sp021792855--GB_GCA_021792855.1,P_genes,4,0,1,6,inf,0.01515151515151515
s__Trichlorobacter_lovleyi--RS_GCF_000020385.1,P_genes,10,2,3,0,0.0,1.0
s__Desulfotomaculum_profundi--RS_GCF_002607855.1,P_genes,0,6,1,5,0.0,1.0
s__Comamonas_testosteroni_C--RS_GCF_000761245.1,P_genes,10,10,2,3,1.5,1.0
s__Methylobacterium_oxalidis--RS_GCF_007992195.1,P_genes,7,0,2,3,inf,0.04545454545454545
s__Paraburkholderia_sacchari--RS_GCF_000785435.2,P_genes,4,1,2,2,4.0,0.5238095238095237
s__Clostridium_B_ragsdalei--RS_GCF_001675165.1,P_genes,3,0,2,0,,1.0
s__Streptomyces_kanamyceticus--RS_GCF_008704495.1,P_genes,5,1,6,0,0.0,1.0
s__Mesorhizobium_composti--RS_GCF_004801285.1,P_genes,5,1,3,0,0.0,1.0
s__Rhizobium_indicum--RS_GCF_005862305.2,P_genes,14,0,5,2,inf,0.10000000000000002
s__Marinobacter_daqiaonensis--RS_GCF_900115285.1,P_genes,5,0,3,0,,1.0
s__Rhodospira_marina--RS_GCF_014197855.1,P_genes,5,0,2,0,,1.0
s__Sphingopyxis_solisilvae--RS_GCF_015475875.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__Cryobacterium_sp004402485--RS_GCF_004402485.1,P_genes,6,4,3,2,1.0,1.0
s__Streptomyces_sp002982015--RS_GCF_002982015.1,P_genes,4,0,4,0,,1.0
s__Devosia_A_sp001425235--RS_GCF_001425235.1,P_genes,8,0,3,0,,1.0
s__Pseudolabrys_sp003133345--GB_GCA_003133345.1,P_genes,3,1,1,3,9.0,0.48571428571428565
s__Rhodobaculum_sp007131685--GB_GCA_007131685.1,P_genes,10,3,2,1,1.667,1.0
s__GUT77_sp009786575--GB_GCA_009786575.1,P_genes,2,0,1,1,inf,1.0
s__Paraburkholderia_caledonica--RS_GCF_000685095.1,P_genes,4,1,2,0,0.0,1.0
s__JACKQF01_sp024232965--GB_GCA_024232965.1,P_genes,2,2,1,2,2.0,1.0
s__Magnetominusculus_sp002753305--GB_GCA_002753305.1,P_genes,3,1,3,3,3.0,0.5714285714285715
s__GMQP-bins7_sp020029615--GB_GCA_020029615.1,P_genes,1,3,5,0,0.0,0.047619047619047616
s__Pelomonas_sp003963075--GB_GCA_003963075.1,P_genes,8,6,2,5,3.333,0.3614551083591332
s__Pseudomonas_E_alvandae--RS_GCF_019141525.1,P_genes,4,0,3,1,inf,1.0
s__Pseudomonas_E_peradeniyensis--RS_GCF_014268935.2,P_genes,8,4,4,0,0.0,0.5164835164835164
s__Serinicoccus_marinus--RS_GCF_008386315.1,P_genes,3,1,0,6,inf,0.03333333333333333
s__Neobacillus_novalis--RS_GCF_001591805.1,P_genes,10,0,4,0,,1.0
s__Planococcus_sp021513255--RS_GCF_021513255.1,P_genes,6,2,2,0,0.0,1.0
s__Pseudomonas_E_trivialis--RS_GCF_001439805.1,P_genes,6,2,2,0,0.0,1.0
s__Cupriavidus_lacunae--RS_GCF_003353055.1,P_genes,9,10,5,0,0.0,0.05303030303030303
s__Pseudomonas_E_khavaziana--RS_GCF_019145205.1,P_genes,6,0,3,0,,1.0
s__Shewanella_psychropiezotolerans--RS_GCF_007197555.1,P_genes,10,1,2,0,0.0,1.0
s__Jiangella_alba--RS_GCF_900106035.1,P_genes,4,5,3,0,0.0,0.2045454545454545
s__Microbispora_triticiradicis--GB_GCA_003260025.2,P_genes,4,0,3,3,inf,0.19999999999999998
s__Streptomyces_luteogriseus--RS_GCF_014205055.1,P_genes,4,2,4,0,0.0,0.4666666666666667
s__Xanthobacter_aminoxidans--RS_GCF_023571765.1,P_genes,9,5,1,1,1.8,1.0
s__Fen-1254_sp003162695--GB_GCA_003162695.1,P_genes,0,5,0,6,,1.0
s__B1SED10-74M_sp007128625--GB_GCA_007128625.1,P_genes,0,2,1,1,0.0,1.0
s__CF-163_sp005882985--GB_GCA_005882985.1,P_genes,3,0,2,2,inf,0.42857142857142855
s__UBA11361_sp005881295--GB_GCA_005881295.1,P_genes,1,3,1,9,3.0,0.5054945054945055
s__Cellvibrio_sp000263355--RS_GCF_008806955.1,P_genes,4,3,4,2,0.667,1.0
s__Acinetobacter_sp002455755--GB_GCA_002455755.1,P_genes,1,4,2,3,0.375,1.0
s__Desulfosporosinus_sp002413075--GB_GCA_002413075.1,P_genes,3,6,1,3,1.5,1.0
s__B17-G16_sp003646975--GB_GCA_019307945.1,P_genes,2,0,1,5,inf,0.10714285714285716
s__Spirirestis_rafaelensis--GB_GCA_019359015.1,P_genes,12,4,4,0,0.0,0.5376676986584107
s__JAJYCY01_sp021778035--GB_GCA_021778035.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__ANME1a_sp003194425--GB_GCA_003194425.1,P_genes,1,2,1,3,1.5,1.0
s__Burkholderia_ubonensis--RS_GCF_902833085.1,P_genes,4,3,1,13,17.333,0.025111799105607152
s__Methylobacterium_sp900112625--RS_GCF_021398735.1,P_genes,14,9,2,0,0.0,0.52
s__Pseudomonas_E_sp900187425--RS_GCF_900187425.1,P_genes,4,0,3,2,inf,0.4444444444444444
s__Clostridioides_sp020641055--RS_GCF_020641055.1,P_genes,4,0,3,0,,1.0
s__Clostridioides_sp021561035--RS_GCF_021561035.1,P_genes,4,0,3,0,,1.0
s__Pseudomonas_E_sp005938045--RS_GCF_005938045.2,P_genes,10,1,2,0,0.0,1.0
s__Streptomyces_sp000717915--RS_GCF_000717915.1,P_genes,4,0,5,1,inf,1.0
s__Streptomyces_bicolor--RS_GCF_000719285.1,P_genes,4,0,6,0,,1.0
s__Palsa-343_sp003152415--GB_GCA_003152415.1,P_genes,1,2,1,6,3.0,1.0
s__Fen-1308_sp003170655--GB_GCA_003170655.1,P_genes,3,8,2,7,1.312,1.0
s__Microbacterium_saccharophilum--RS_GCF_007992455.1,P_genes,3,0,2,6,inf,0.0606060606060606
s__Variovorax_guangxiensis--RS_GCF_003952165.1,P_genes,9,2,4,0,0.0,1.0
s__Ensifer_adhaerens--RS_GCF_000697965.2,P_genes,9,16,5,7,0.788,1.0
s__BIFV01_sp003990955--GB_GCA_003990955.1,P_genes,8,0,2,0,,1.0
s__Nitrosomonas_sp902826055--GB_GCA_902826055.1,P_genes,9,5,2,1,0.9,1.0
s__Chryseobacterium_sp913778085--GB_GCA_913778085.1,P_genes,1,1,2,0,0.0,1.0
s__Gallionella_sp002414205--GB_GCA_002414205.1,P_genes,3,3,4,1,0.25,0.5454545454545454
s__T78_sp002409625--GB_GCA_002409625.1,P_genes,3,0,0,3,inf,0.10000000000000002
s__JAANAU01_sp011089965--GB_GCA_011089965.1,P_genes,2,0,1,1,inf,1.0
s__Nitrosothermus_koennekii--GB_GCA_013538715.1,P_genes,1,1,2,0,0.0,1.0
s__QQUE01_sp020633655--GB_GCA_020633655.1,P_genes,5,1,2,1,2.5,1.0
s__JACKOY01_sp024233935--GB_GCA_024233935.1,P_genes,4,0,2,3,inf,0.16666666666666669
s__BMS3BBIN02_sp022562055--GB_GCA_022562055.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__Ga0077548_sp019635635--GB_GCA_019635635.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__JAMDCX01_sp021810145--GB_GCA_021810145.1,P_genes,1,1,0,4,inf,0.3333333333333333
s__UBA4572_sp023481175--GB_GCA_023481175.1,P_genes,0,3,0,3,,1.0
s__Acidithiobacillus_ferrianus--RS_GCF_010378095.1,P_genes,7,2,0,6,inf,0.006993006993006994
s__Dyella_japonica_C--RS_GCF_000725385.1,P_genes,7,0,2,0,,1.0
s__Sporolactobacillus_terrae--RS_GCF_000648615.1,P_genes,12,4,3,2,2.0,0.5975232198142414
s__Streptomyces_olivochromogenes--RS_GCF_001514115.1,P_genes,7,6,5,5,1.167,1.0
s__Phycicoccus_endophyticus--RS_GCF_011326735.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__Burkholderia_mesacidophila--RS_GCF_002097715.1,P_genes,6,0,3,0,,1.0
s__Brevilactibacter_sp014164685--RS_GCF_017569205.1,P_genes,4,0,3,0,,1.0
s__Bog-1183_sp003136635--GB_GCA_003136635.1,P_genes,2,0,5,1,inf,1.0
s__PXAP01_sp007119075--GB_GCA_007119075.1,P_genes,1,1,1,2,2.0,1.0
s__Streptomyces_sp018604545--RS_GCF_018604545.1,P_genes,7,0,6,0,,1.0
s__DTU024_sp002411105--GB_GCA_002411105.1,P_genes,4,1,2,0,0.0,1.0
s__Gordonia_hankookensis--RS_GCF_014673215.1,P_genes,4,0,2,0,,1.0
s__JACKNG01_sp024235015--GB_GCA_024235015.1,P_genes,2,0,2,0,,1.0
s__Paraburkholderia_sp000745015--RS_GCF_013409255.1,P_genes,8,6,1,1,1.333,1.0
s__Pseudomonas_E_fluorescens_G--GB_GCA_902825215.1,P_genes,9,0,1,1,inf,0.18181818181818182
s__Herbaspirillum_robiniae--RS_GCF_002213415.1,P_genes,11,2,2,1,2.75,0.4892857142857144
s__Streptomyces_asiaticus--RS_GCF_018138715.1,P_genes,4,6,5,2,0.267,0.33484162895927605
s__Bradyrhizobium_jicamae_A--RS_GCF_018130215.1,P_genes,9,0,2,0,,1.0
s__Alkalilimnicola_mobilis--RS_GCF_003664325.1,P_genes,1,6,0,3,inf,1.0
s__B1SED10-16_sp007127175--GB_GCA_007127175.1,P_genes,2,2,1,1,1.0,1.0
s__SKMY01_sp003561325--GB_GCA_003561325.1,P_genes,0,2,0,2,,1.0
s__SLAD01_sp007125875--GB_GCA_007125875.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__Methyloprofundus_sp014859465--GB_GCA_014859465.1,P_genes,6,7,3,4,1.143,1.0
s__Paraburkholderia_domus--RS_GCF_905220705.1,P_genes,11,6,2,0,0.0,1.0
s__Dokdonella_sp019634795--GB_GCA_019634795.1,P_genes,2,4,1,6,3.0,0.5594405594405595
s__Dehalobacter_restrictus--RS_GCF_000512895.1,P_genes,4,0,3,0,,1.0
s__JAKAAZ01_sp021798735--GB_GCA_021798735.1,P_genes,3,0,0,3,inf,0.10000000000000002
s__Giesbergeria_sp024709845--GB_GCA_024709845.1,P_genes,6,0,1,4,inf,0.01515151515151515
s__Variovorax_paradoxus_E--RS_GCF_000463015.1,P_genes,16,7,6,0,0.0,0.28854995579133513
s__Streptomyces_olivaceoviridis--RS_GCF_014650115.1,P_genes,4,0,4,1,inf,1.0
s__Pelosinus_fermentans_A--RS_GCF_000271665.2,P_genes,7,1,3,1,2.333,1.0
s__Streptomyces_alboflavus--RS_GCF_000716675.1,P_genes,1,4,4,3,0.188,0.2929292929292929
s__Microbacterium_sp004794315--RS_GCF_023101165.1,P_genes,6,0,2,0,,1.0
s__Streptomyces_bottropensis--RS_GCF_000383595.1,P_genes,4,0,5,0,,1.0
s__Variovorax_sp901827185--RS_GCF_901827185.1,P_genes,8,0,4,1,inf,0.38461538461538464
s__Lysinibacillus_mangiferihumi--RS_GCF_003049665.1,P_genes,9,0,2,0,,1.0
s__Halomonas_icarae--RS_GCF_009901955.1,P_genes,12,9,2,0,0.0,0.5019762845849802
s__RAAP-2_sp003132165--GB_GCA_003132165.1,P_genes,2,0,2,1,inf,1.0
s__Exiguobacterium_A_antarcticum--RS_GCF_000685865.1,P_genes,5,0,4,0,,1.0
s__Merdisoma_sp944383645--GB_GCA_944383645.1,P_genes,2,2,1,1,1.0,1.0
s__Mucilaginibacter_sp002403905--GB_GCA_002403905.1,P_genes,1,7,1,1,0.143,0.3777777777777777
s__Paraburkholderia_terricola--RS_GCF_900142195.1,P_genes,8,0,3,0,,1.0
s__JAJZOM01_sp021817455--GB_GCA_021817455.1,P_genes,1,1,1,6,6.0,0.4166666666666667
s__Mycobacterium_rufum--RS_GCF_022374875.1,P_genes,4,0,4,0,,1.0
s__Lysinibacillus_boronitolerans--RS_GCF_000772935.1,P_genes,4,2,3,4,2.667,0.592074592074592
s__Halomonas_huangheensis--RS_GCF_001431725.1,P_genes,14,0,2,0,,1.0
s__Peribacillus_huizhouensis--RS_GCF_014138605.1,P_genes,7,1,2,0,0.0,1.0
s__Williamsia_muralis--RS_GCF_001598915.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__Arthrobacter_sp006151685--RS_GCF_020809045.1,P_genes,4,5,2,1,0.4,1.0
s__Peribacillus_asahii_A--RS_GCF_004006295.1,P_genes,11,0,4,1,inf,0.3125
s__Micromonospora_wenchangensis--RS_GCF_002210435.1,P_genes,4,0,3,1,inf,1.0
s__Pseudobacter_ginsenosidimutans--RS_GCF_007970185.1,P_genes,2,0,2,2,inf,0.4666666666666667
s__Paenibacillus_sophorae--RS_GCF_018966525.1,P_genes,8,0,4,0,,1.0
s__Streptomyces_canus--RS_GCF_001514145.1,P_genes,3,2,5,3,0.9,1.0
s__Pseudoduganella_sp001425005--RS_GCF_001425005.1,P_genes,6,0,4,0,,1.0
s__Methylobacterium_sp001423085--RS_GCF_001423085.1,P_genes,8,1,4,0,0.0,1.0
s__Kribbella_sindirgiensis--RS_GCF_004331435.1,P_genes,4,0,3,0,,1.0
s__Paenibacillus_E_phytorum--RS_GCF_013141715.1,P_genes,6,10,5,1,0.12,0.14860681114551083
s__Terracidiphilus_sp003142935--GB_GCA_003142935.1,P_genes,5,0,2,2,inf,0.16666666666666666
s__SLSP01_sp007130345--GB_GCA_007130345.1,P_genes,0,5,1,5,0.0,1.0
s__Peribacillus_simplex_A--RS_GCF_001578185.1,P_genes,5,0,3,0,,1.0
s__JACKCR01_sp020633975--GB_GCA_020633975.1,P_genes,6,2,3,1,1.0,1.0
s__JAJRUK01_sp022561255--GB_GCA_022561255.1,P_genes,1,2,1,6,3.0,1.0
s__NS-7_sp020028195--GB_GCA_020028195.1,P_genes,0,8,0,4,,1.0
s__Photobacterium_marinum--RS_GCF_000331515.1,P_genes,6,2,1,1,3.0,1.0
s__Nonomuraea_longispora--RS_GCF_004348345.1,P_genes,4,3,2,2,1.333,1.0
s__Limosilactobacillus_sp009663775--RS_GCF_009663775.1,P_genes,0,3,2,2,0.0,0.4285714285714286
s__Palsa-1392_sp003169975--GB_GCA_003169975.1,P_genes,5,0,2,0,,1.0
s__Fen731_sp003155275--GB_GCA_003155275.1,P_genes,0,4,1,8,0.0,1.0
s__Gp6-AA40_sp003222635--GB_GCA_003222635.1,P_genes,2,2,2,0,0.0,0.4666666666666667
s__PWLA01_sp007129525--GB_GCA_007129525.1,P_genes,1,2,0,4,inf,0.4285714285714286
s__NIES-981_sp007135755--GB_GCA_007135755.1,P_genes,5,2,1,1,2.5,1.0
s__Syntrophomonas_methylbutyratica--RS_GCF_001570625.1,P_genes,1,7,1,2,0.286,0.4909090909090909
s__JAAETH01_sp024228575--GB_GCA_024228575.1,P_genes,1,3,2,1,0.167,0.48571428571428565
s__Terrabacter_sp013361975--GB_GCA_013361975.1,P_genes,1,6,4,6,0.25,0.3382352941176471
s__NORP240_sp024234395--GB_GCA_024234395.1,P_genes,3,0,2,1,inf,1.0
s__Modestobacter_marinus--RS_GCF_011758655.1,P_genes,6,0,3,0,,1.0
s__Streptomyces_kronopolitis--RS_GCF_014646275.1,P_genes,4,0,5,1,inf,1.0
s__Bradyrhizobium_canariense_D--RS_GCF_021052305.1,P_genes,8,2,4,4,4.0,0.32126696832579194
s__Eoetvoesia_caeni--RS_GCF_003315175.1,P_genes,11,0,3,0,,1.0
s__Cupidesulfovibrio_sp019931275--RS_GCF_019931275.1,P_genes,15,0,3,2,inf,0.05263157894736842
s__Streptomyces_luteolifulvus--RS_GCF_008806595.1,P_genes,7,0,9,1,inf,1.0
s__Palsa-504_sp003140115--GB_GCA_003140115.1,P_genes,2,0,1,5,inf,0.10714285714285716
s__Fen-1137_sp003158455--GB_GCA_003158455.1,P_genes,6,2,1,1,3.0,1.0
s__PWMO01_sp007123465--GB_GCA_007123465.1,P_genes,0,3,0,4,,1.0
s__Acidovorax_A_avenae--RS_GCF_000176855.2,P_genes,4,1,3,1,1.333,1.0
s__UBA4735_sp002404155--GB_GCA_002404155.1,P_genes,0,3,2,1,0.0,0.4000000000000001
s__Albidovulum_sp020637675--GB_GCA_020637675.1,P_genes,1,2,1,2,1.0,1.0
s__BMS3ABIN03_sp022340715--GB_GCA_022340715.1,P_genes,2,1,3,3,2.0,1.0
s__Thiobacillus_sp021836225--GB_GCA_021836225.1,P_genes,2,5,2,7,1.4,1.0
s__Vineibacter_sp003574685--GB_GCA_003574685.1,P_genes,5,0,4,0,,1.0
s__Rouxiella_silvae--RS_GCF_002093625.1,P_genes,8,0,3,0,,1.0
s__Sphingobium_sp002312805--RS_GCF_002312805.1,P_genes,6,2,0,3,inf,0.060606060606060615
s__Nocardia_flavorosea--RS_GCF_001613385.1,P_genes,7,0,2,0,,1.0
s__Streptomyces_agglomeratus--RS_GCF_001746415.1,P_genes,4,5,6,1,0.133,0.14510489510489516
s__Idiomarina_aquatica--RS_GCF_003987185.1,P_genes,4,0,2,0,,1.0
s__Streptomyces_sioyaensis--RS_GCF_004122735.1,P_genes,4,0,6,0,,1.0
s__Pedobacter_antarcticus--RS_GCF_900112985.1,P_genes,2,0,1,6,inf,0.08333333333333334
s__Planococcus_okeanokoites--RS_GCF_003428875.1,P_genes,6,1,2,4,12.0,0.10256410256410256
s__Exiguobacterium_sp018617485--RS_GCF_018617485.1,P_genes,5,0,3,1,inf,0.4444444444444444
s__Pseudonocardia_oceani--RS_GCF_019263585.2,P_genes,4,0,5,7,inf,0.08846153846153845
s__Citreicoccus_inhibens--RS_GCF_019039035.1,P_genes,6,0,4,0,,1.0
s__Georgenia_thermotolerans--RS_GCF_009193185.1,P_genes,5,0,4,0,,1.0
s__Fen-1245_sp003157095--GB_GCA_003157095.1,P_genes,1,2,0,5,inf,0.37500000000000006
s__UBA6163_sp007127095--GB_GCA_007127095.1,P_genes,2,4,0,2,inf,1.0
s__SKKC01_sp007128315--GB_GCA_007128315.1,P_genes,2,2,0,3,inf,0.4285714285714286
s__Bradyrhizobium_sp005884855--GB_GCA_005884855.1,P_genes,0,4,1,3,0.0,1.0
s__JGI-OTU-1_sp000494145--GB_GCA_000494145.1,P_genes,0,2,2,1,0.0,0.4000000000000001
s__Methanolinea_A_sp002067155--GB_GCA_018263335.1,P_genes,1,1,6,0,0.0,0.25
s__CAIKUF01_sp023954175--GB_GCA_023954175.1,P_genes,4,0,4,5,inf,0.1048951048951049
s__Thiomonas_sp021805805--GB_GCA_021805805.1,P_genes,1,2,1,5,2.5,1.0
s__Pseudoduganella_plicata--RS_GCF_004421005.1,P_genes,6,2,4,0,0.0,0.515151515151515
s__Pseudomonas_E_sp002303925--RS_GCF_002303925.1,P_genes,5,0,3,0,,1.0
s__Pseudomonas_E_arsenicoxydans--RS_GCF_900103875.1,P_genes,2,10,3,3,0.2,0.2682072829131653
s__Cytobacillus_oceanisediminis_D--RS_GCF_022811925.1,P_genes,11,0,3,0,,1.0
s__Neptunomonas_antarctica--RS_GCF_001305295.1,P_genes,12,0,3,0,,1.0
s__Sphingomonas_aurantiaca--RS_GCF_003050705.1,P_genes,3,2,1,1,1.5,1.0
s__Bog-38_sp003158275--GB_GCA_003158275.1,P_genes,1,3,3,6,0.667,1.0
s__SLFX01_sp007124045--GB_GCA_007124045.1,P_genes,2,0,3,1,inf,1.0
s__Enterobacter_soli--RS_GCF_001654845.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__WYEQ01_sp009904015--GB_GCA_009904015.1,P_genes,2,0,3,3,inf,0.4642857142857143
s__JAKASW01_sp021845665--GB_GCA_021845665.1,P_genes,2,0,1,3,inf,0.4000000000000001
s__JAJZXY01_sp021817225--GB_GCA_021817225.1,P_genes,2,0,0,7,inf,0.027777777777777776
s__Gottfriedia_sp002564465--GB_GCA_002564465.1,P_genes,6,3,4,3,1.5,1.0
s__Methanoculleus_chikugoensis--RS_GCF_019669965.1,P_genes,1,1,2,9,4.5,0.42307692307692313
s__Leucobacter_sp022919155--RS_GCF_022919155.1,P_genes,11,0,2,0,,1.0
s__Nostoc_muscorum--RS_GCF_014698115.1,P_genes,15,3,4,0,0.0,1.0
s__Isoptericola_halotolerans_A--RS_GCF_003003075.1,P_genes,4,2,2,0,0.0,1.0
s__Meiothermus_B_sp003226535--RS_GCF_003226535.1,P_genes,8,0,3,0,,1.0
s__Bog-257_sp003152695--GB_GCA_003152695.1,P_genes,3,2,1,3,4.5,0.523809523809524
s__Bog-564_sp003139255--GB_GCA_003139255.1,P_genes,1,1,0,2,inf,1.0
s__SKOM01_sp003562535--GB_GCA_003562535.1,P_genes,3,8,0,2,inf,1.0
s__PUPG01_sp007122505--GB_GCA_007122505.1,P_genes,0,3,0,2,,1.0
s__SZUA-287_sp003251275--GB_GCA_003251275.1,P_genes,2,0,3,4,inf,0.4444444444444444
s__Celeribacter_ethanolicus--RS_GCF_001550095.1,P_genes,7,0,1,3,inf,0.024242424242424242
s__Actinoalloteichus_cyanogriseus--RS_GCF_000429185.2,P_genes,6,0,2,0,,1.0
s__JADFXG01_sp015233895--GB_GCA_015233895.1,P_genes,8,0,1,1,inf,0.2
s__Labilithrix_sp019637225--GB_GCA_019637225.1,P_genes,3,1,2,1,1.5,1.0
s__Acididesulfobacter_diazotrophicus--GB_GCA_004195025.1,P_genes,3,1,1,2,6.0,0.48571428571428565
s__Azospirillum_sp003116065--RS_GCF_004923315.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Roseivivax_sp009363255--RS_GCF_009363255.1,P_genes,9,3,3,0,0.0,1.0
s__Shewanella_sp019457615--RS_GCF_019457615.1,P_genes,7,0,2,0,,1.0
s__Spirillospora_litoris--RS_GCF_009733595.1,P_genes,8,0,3,0,,1.0
s__Pseudomonas_E_marginalis_D--RS_GCF_024169655.1,P_genes,7,1,2,4,14.0,0.0909090909090909
s__Calidithermus_chliarophilus--RS_GCF_000430045.1,P_genes,7,0,1,5,inf,0.004662004662004662
s__Streptomyces_longwoodensis--RS_GCF_001514125.1,P_genes,4,0,6,0,,1.0
s__SKZA01_sp007136425--GB_GCA_007136425.1,P_genes,2,0,1,1,inf,1.0
s__Isachenkonia_sp007118655--GB_GCA_007118655.1,P_genes,6,2,0,2,inf,0.13333333333333333
s__Ensifer_A_sp900466575--GB_GCA_900466575.1,P_genes,8,0,3,0,,1.0
s__CF-118_sp005879985--GB_GCA_005879985.1,P_genes,2,2,0,4,inf,0.4285714285714286
s__UBA3465_sp020440935--GB_GCA_020440935.1,P_genes,2,2,2,4,2.0,1.0
s__Streptomyces_bacillaris--GB_GCA_003268675.1,P_genes,4,7,2,13,3.714,0.34782608695652173
s__Lysinibacillus_sp002340205--GB_GCA_015999545.1,P_genes,3,3,2,0,0.0,0.4642857142857143
s__Thermoflexus_hugenholtzii--RS_GCF_900187885.1,P_genes,10,5,1,4,8.0,0.1273219814241486
s__Streptomyces_yunnanensis--RS_GCF_016917755.1,P_genes,5,1,5,1,1.0,1.0
s__SKZT01_sp011389745--GB_GCA_011389745.1,P_genes,4,5,3,2,0.533,1.0
s__Zth2_sp024225035--GB_GCA_024225035.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__BM004_sp012974315--GB_GCA_012974315.1,P_genes,3,2,2,1,0.75,1.0
s__EA-19_sp020029475--GB_GCA_020029475.1,P_genes,3,0,3,2,inf,0.4642857142857143
